location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-19,0.15,137.54932555365886,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.2,145.2146087454187,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.25,150.44158448543988,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.3,154.12897838676915,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.35,156.6280946357441,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.4,158.88732091303547,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.45,162.1969616127283,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.5,167.48734726574176,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.55,171.34508904698137,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.6,173.87704543801087,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.65,181.3084338923421,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.7,186.5955415281046,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.75,190.42207725173432,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.8,198.35993104172755,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.85,208.55808081671262,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.9,218.85068519263478,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.95,230.9407659769517,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.975,259.8741594226821,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.99,269.3749989543616,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.01,39.24003450371782,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.025,46.964836845879255,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.05,51.350711770966214,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.1,56.93508847696232,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.15,59.631075671005,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.2,62.429450380572874,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.25,64.75990754769184,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.3,67.57290545628082,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.35,69.60973947249458,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.4,70.95871461245216,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.45,73.43638772888657,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.5,75.72487238092702,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.55,77.4193587668361,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.6,79.33451975087276,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.65,82.57714804799743,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.7,84.47595044756292,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.75,87.24333556759325,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.8,90.98182648584381,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.85,95.80969350443905,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.9,101.2777523326628,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.95,109.65805748484007,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.975,119.10045256009789,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.99,127.0960637929825,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.1,1.950496020117015,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.15,4.161919449165061,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.2,5.910423715250333,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.25,7.525792439836037,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.3,8.669060637372839,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.35,11.038594711733602,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.4,12.697220067105462,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.45,13.512128879943173,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.5,13.966231186805125,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.55,14.870071373987958,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.6,16.245295035555657,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.65,17.506125720111903,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.7,18.776957279300714,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.75,19.807637023719003,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.8,21.190352745231575,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.85,23.164406649497835,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.9,25.244478485414,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.95,30.64499709221804,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.975,33.89497947006996,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.99,41.70435741854278,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.01,29.595962705331814,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.025,37.93059058921232,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.05,45.13160383766059,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.1,55.61270811338298,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.15,59.03023493117712,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.2,62.08767813286,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.25,66.3098097868312,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.3,68.54725487953652,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.35,71.84209328022736,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.4,74.3473795764439,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.45,76.52639243825179,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.5,78.24319645945758,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.55,79.5030280784542,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.6,82.35662601185335,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.65,85.78213937731672,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.7,88.50669944772481,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.75,92.94609414481437,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.8,95.75123800842356,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.85,100.54647114187026,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.9,107.10176109531484,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.95,117.63767056893552,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.975,126.0519288314099,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.99,134.86276039401474,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.01,22.48626484286838,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.025,28.251961036618567,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.05,32.704457936240914,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.1,39.568588055001285,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.15,42.413594619090546,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.2,44.59622299327549,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.25,46.40166818067214,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.3,48.106078574348196,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.35,50.29544174595617,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.4,51.64290134190096,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.45,53.190399511103585,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.5,55.08808484380141,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.55,56.001474560589955,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.6,57.467480831928775,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.65,59.43494016300437,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.7,61.3930491601253,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.75,64.3805763838002,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.8,66.81948468994527,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.85,69.53887193569163,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.9,75.25906636225584,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.95,84.61398923457455,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.975,93.08796572205428,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.99,101.87466170908033,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.01,22.032581216328175,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.025,37.16127501783891,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.05,43.99084874904196,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.1,54.716105237175476,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.15,61.66344467331906,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.2,70.20115119966357,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.25,80.5,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.3,83.68909772272802,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.35,88.71865477636915,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.4,93.80016890425406,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.45,96.71843068411086,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.5,98.00237098124143,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.55,100.96651191051316,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.6,106.02097300903341,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.65,114.57229951323606,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.7,119.44297076833048,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.75,123.22714143516353,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.8,128.42820508358787,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.85,140.94785375022497,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.9,144.52146760604273,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.95,152.0168874181723,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.975,168.90415579971378,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.99,176.82976588407092,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.01,44.152396054906774,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.025,55.746259196218915,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.05,60.866710712469285,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.1,69.19523519398894,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.15,73.51712473102452,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.2,78.1440043455884,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.25,82.0957744342054,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.3,84.93354530892749,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.35,87.26340377018782,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.4,89.00766257630285,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.45,91.67095041322577,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.5,94.7029229110427,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.55,96.3330924869,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.6,98.53170169827118,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.65,103.12292319375914,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.7,106.11877248631504,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.75,110.09901881014007,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.8,114.59843166002653,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.85,121.1724766063152,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.9,128.19391131672316,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.95,138.92220768593944,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.975,154.95102965068781,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.99,163.8135624167021,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.01,1.433005764725272,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.025,2.559093354988664,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.05,3.93065582263985,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.1,5.17648037837788,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.15,6.738256561533973,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.2,8.138796744389545,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.25,8.856491765383826,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.3,10.338917172582814,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.35,12.016824907195753,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.4,12.964935342681772,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.45,14.042214750082984,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.5,14.954139994500503,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.55,15.87003894640982,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.6,16.72416777166618,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.65,17.639966429480292,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.7,18.384067540104184,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.75,19.144514469149392,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.8,20.81778555984054,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.85,22.44553402826326,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.9,24.380653717533182,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.95,29.365569563759955,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.975,32.85496029435019,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.99,40.20380226538684,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.01,220.69661635264146,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.025,268.4023732054804,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.05,277.5515795095941,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.1,295.82986286936966,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.15,309.113800832981,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.2,325.06875570159,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.25,334.84393298663133,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.3,344.0780792093643,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.35,345.78749654221116,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.4,347.9803946938239,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.45,356.80444468715467,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.5,367.8486116628858,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.55,374.2702691793828,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.6,379.36837798752305,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.65,398.03064465098436,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.7,407.30582384229797,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.75,415.5735501706372,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.8,433.65837318657475,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.85,460.0326383772138,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.9,480.910542575838,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.95,503.4827951421139,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.975,566.6239085278484,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.99,579.2608574016199,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.01,35.52617249298311,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.025,46.075139111859215,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.05,47.863535775237544,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.1,50.384489445129816,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.15,54.5655260550589,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.2,60.20368947517518,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.25,64.22177145009937,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.3,67.42095418325927,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.35,69.05628308335233,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.4,70.43714966572729,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.45,73.1404744998408,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.5,76.17248913337487,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.55,78.42050103856818,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.6,80.03878361305435,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.65,84.98901016032404,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.7,87.40340526972435,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.75,89.282610094171,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.8,94.42038953113081,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.85,101.99656832418032,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.9,105.53726825820817,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.95,111.97587252731213,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.975,129.02492506171268,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.99,136.16041467451396,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.01,17.344683056254805,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.025,21.6251471596564,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.05,25.220941425018246,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.1,30.84063766227378,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.15,33.135070177202984,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.2,34.791055394922935,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.25,35.91360940886679,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.3,37.516949905649106,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.35,39.4637579026094,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.4,40.531486801193395,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.45,41.95859858594807,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.5,43.597977779910124,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.55,44.262751756927464,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.6,45.48783077058811,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.65,46.98928491085663,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.7,48.51774104567987,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.75,51.128417869451056,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.8,53.23161013105204,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.85,55.35907952129835,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.9,60.525544228244506,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.95,69.37572274930619,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.975,76.27575198559995,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.99,84.99095166729927,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.01,14.10401413579268,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.025,18.482152994602277,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.05,22.400800560369305,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.1,28.94465555624886,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.15,31.4664600324283,1 wk ahead inc death,2021-04-24,quantile
