location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-19,0.15,130.81017544881246,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.2,135.0751423873531,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.25,141.68497677315682,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.3,145.1957042462917,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.35,152.89059774123916,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.4,157.6248266337591,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.45,158.61898651752048,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.5,162.01121352032868,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.55,165.511607802632,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.6,171.09432016249676,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.65,177.89611249191222,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.7,181.95945998817774,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.75,184.57284077357133,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.8,191.97837823772014,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.85,205.4372130755806,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.9,216.33024783592626,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.95,226.01000125263766,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.975,245.00000000000014,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.99,281.46627447811875,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.01,36.775601688249246,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.025,42.69331514376947,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.05,48.16101216919216,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.1,54.37999941193168,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.15,56.860382848681724,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.2,59.51554703178035,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.25,62.913843981885684,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.3,64.49894597723278,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.35,67.97264129455023,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.4,70.14156541191292,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.45,71.53243373981006,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.5,73.39506089091165,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.55,75.10077668687725,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.6,78.08437888003006,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.65,81.56623047952743,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.7,83.58870948463536,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.75,85.77346772913168,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.8,88.4423299365287,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.85,96.78935071765973,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.9,103.9758556755742,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.95,111.18465278884503,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.975,123.39191147520908,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.99,140.48629917682925,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.15,0.9440001149114625,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.2,2.9964140897785,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.25,4.332439274304321,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.3,6.726165295887531,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.35,7.919328757767906,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.4,9.080815136077982,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.45,10.645898660805287,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.5,11.554755953760267,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.55,12.259825380751852,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.6,13.120602259758856,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.65,14.139415563176067,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.7,14.70236200892137,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.75,16.09256810026484,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.8,18.16986424443545,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.85,18.591655752061108,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.9,22.275984402892394,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.95,27.885034850060723,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.975,33.346754296333785,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.99,40.417107608799164,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.01,30.395901845904113,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.025,37.40030517857293,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.05,44.45888885191127,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.1,54.2111748071878,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.15,58.77912925650736,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.2,62.05319053229515,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.25,66.98773746579303,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.3,70.28439443835637,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.35,73.03230320593383,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.4,74.93033147949882,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.45,78.08501454687946,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.5,79.4344442078902,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.55,81.01464486484086,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.6,83.3641323378378,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.65,87.13283298995546,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.7,89.0076555578712,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.75,92.56991957806021,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.8,97.31845095981126,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.85,103.38533063624294,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.9,109.7098326288572,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.95,117.33830367731271,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.975,130.6729457251385,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.99,142.98314800009368,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.01,17.76985931531625,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.025,23.30607305810832,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.05,27.592493500349995,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.1,37.62540278371691,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.15,41.38503737333595,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.2,44.47447672108638,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.25,47.82097053589382,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.3,49.99338901552436,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.35,51.423920250431074,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.4,53.15501287727237,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.45,55.19250192502028,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.5,56.30268277270993,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.55,56.485429326620796,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.6,59.99279340407466,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.65,62.51279773122318,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.7,64.51197335369159,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.75,66.79705036092791,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.8,68.3710543107424,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.85,75.15559023667085,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.9,82.12887909117589,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.95,88.16805177578067,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.975,102.14973349063705,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.99,118.93816229164503,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.01,34.941120226920305,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.025,38.48622006885556,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.05,45.15851592096895,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.1,47.516689041796816,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.15,56.48347297346919,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.2,61.660160056993185,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.25,70.4673325626658,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.3,78.78650569689154,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.35,89.603046637512,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.4,95.21248700357756,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.45,98.3988351963902,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.5,100.9499681005052,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.55,104.01815287268494,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.6,105.54034467544224,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.65,114.49006190889614,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.7,116.3659090637484,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.75,120.31434204459848,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.8,131.49731461571773,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.85,138.7533359344182,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.9,147.45469616760641,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.95,156.19554297107982,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.975,156.8123436848032,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.99,166.21969256153983,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.01,52.44085961580849,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.025,58.94004076413646,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.05,66.46781236602833,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.1,71.67027498858666,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.15,74.17692555347163,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.2,77.10430533231465,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.25,81.73916548587104,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.3,83.56940816925083,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.35,88.7744774133268,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.4,91.4810520977658,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.45,93.21589977564985,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.5,95.42714526429907,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.55,98.12250346623664,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.6,100.76753815253748,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.65,105.60280736784513,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.7,108.16409558652921,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.75,110.98144896724716,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.8,115.20350667037214,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.85,125.68320110459332,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.9,133.883889804843,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.95,142.32393921505803,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.975,156.66240320145744,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.99,170.17621304519665,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.1,1.755212965321049,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.15,4.251116113660773,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.2,5.885780822968537,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.25,6.384404585635826,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.3,7.690865330919035,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.35,8.50242359472539,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.4,9.43935847955166,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.45,10.35116802042427,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.5,11.419541538505737,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.55,12.168841808949578,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.6,13.410828565467867,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.65,13.952579087666724,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.7,14.547707072249986,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.75,15.459569597867027,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.8,16.3754552346597,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.85,17.635824065645515,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.9,21.386889284556396,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.95,26.8643374508803,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.975,32.90192876309031,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.99,43.21276924435279,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.01,232.26820581869072,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.025,257.3350783709112,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.05,291.4526224236809,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.1,307.82388273525555,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.15,311.04795968597534,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.2,316.37997300926486,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.25,325.1714250669698,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.3,325.32212998787924,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.35,340.5475289192335,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.4,346.5157627217169,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.45,349.4539584587237,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.5,353.6214274324051,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.55,362.7400154078327,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.6,373.2523359954481,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.65,384.10439258244,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.7,395.3674496041674,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.75,396.4139694401425,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.8,407.91067301384885,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.85,439.4218306260108,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.9,460.72684925904343,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.95,477.5151128922887,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.975,533.6437695140519,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.99,597.7355296069443,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.01,42.564000796860746,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.025,47.18194622123603,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.05,52.59346041685054,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.1,56.065366277198144,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.15,59.32519220016013,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.2,61.854182778056526,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.25,64.46862839880951,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.3,66.38106459467643,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.35,71.48466983065777,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.4,74.5436410353464,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.45,74.6529096950803,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.5,77.1233391311874,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.55,79.8531215311547,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.6,82.46939785817709,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.65,85.8444640433604,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.7,88.23690576151719,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.75,89.18576227958268,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.8,93.34116396981032,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.85,100.06547338520221,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.9,107.20233769240525,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.95,115.00925907199291,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.975,126.76822099167728,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.99,146.5212978262811,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.01,21.732613350003106,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.025,24.962842472222825,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.05,28.20826698718693,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.1,34.21270824890763,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.15,37.26413191545221,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.2,39.93715119522365,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.25,42.557129982049744,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.3,44.07849761115367,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.35,46.565648165600706,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.4,48.52277878646594,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.45,49.84305710786861,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.5,51.22024462345739,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.55,52.23609443740641,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.6,54.79640986666961,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.65,57.21173087535773,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.7,59.46206465481376,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.75,61.114818973392275,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.8,62.84308027965635,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.85,69.62610500236254,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.9,76.65871711185568,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.95,83.25560956510405,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.975,97.83423950571057,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.99,109.05100012071024,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.01,7.711817531752961,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.025,10.76738644222379,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.05,12.962212401917649,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.1,20.087080395580667,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.15,23.649713320661746,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.2,26.080989242507158,1 wk ahead inc death,2021-04-24,quantile
