location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-19,0.2,124.6254366956044,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.25,130.23010290754644,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.3,137.61042888235266,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.35,142.2018029025489,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.4,145.8329562521859,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.45,150.1133442360132,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.5,153.1144399384537,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.55,155.61501153873752,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.6,158.77448049154714,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.65,160.93750123947066,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.7,166.03748483725988,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.75,172.38198649363778,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.8,178.1261980624767,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.85,184.60461148701816,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.9,191.69566797953442,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.95,205.48669093677745,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.975,208.596911356604,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.99,221.54297326597188,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.01,27.35050334170056,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.025,32.08695767634407,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.05,36.09188065711436,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.1,42.66828828630653,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.15,51.17756378410221,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.2,55.49784039205865,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.25,58.342347347605354,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.3,61.28048240607481,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.35,63.3943671995047,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.4,66.11274561878326,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.45,68.31734779217753,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.5,69.69919679666843,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.55,71.35011609788832,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.6,73.12691919963542,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.65,73.67231885845662,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.7,75.86199605016712,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.75,80.2755616152085,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.8,84.43428691024765,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.85,88.2729670282845,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.9,92.81990751997287,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.95,99.81159468903031,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.975,105.38128581997435,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.99,114.45683357370329,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.1,0.4470551856229221,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.15,2.6093783390638725,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.2,4.394263071956737,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.25,5.527858353141125,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.3,6.769058978749065,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.35,7.9259348959415235,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.4,9.631971742928977,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.45,10.684994825404777,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.5,11.79948904452688,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.55,12.690878426061921,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.6,13.662287073742075,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.65,14.626078877693178,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.7,15.544665667381249,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.75,16.35846295959063,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.8,17.46575466549521,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.85,20.267219746188722,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.9,22.898391312496276,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.95,26.685393085906355,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.975,30.498872975908895,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.99,36.66458274719963,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.01,17.749187837780394,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.025,24.631282902795526,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.05,29.147868574159233,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.1,38.802853828400266,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.15,46.48595240490675,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.2,56.64857823997987,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.25,61.150906013599595,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.3,65.29289725748279,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.35,70.53270850389956,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.4,75.18922262810777,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.45,78.03574002264737,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.5,81.869669244767607,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.55,84.07460449550999,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.6,85.97463122377386,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.65,88.74155226567328,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.7,95.70273745050557,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.75,100.29356949851366,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.8,106.65209382828314,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.85,111.78904444211493,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.9,117.42821384877166,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.95,127.20349268281711,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.975,150.20293156408357,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.99,157.010942432026,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.01,20.856973260595147,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.025,22.516413502772416,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.05,26.686600396533912,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.1,34.94336644169058,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.15,43.00638576996364,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.2,48.04845381232443,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.25,50.15447190424765,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.3,51.71511612833951,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.35,53.41364707830617,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.4,55.86438914435596,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.45,57.69045035051244,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.5,58.820832353762114,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.55,60.389491489339825,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.6,61.89076080523525,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.65,61.98370016406179,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.7,64.31731934881033,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.75,68.82495221853978,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.8,73.52778326640703,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.85,76.57377201258026,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.9,81.27504902530691,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.95,87.04295237327047,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.975,97.96468014741252,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.99,105.64142760066856,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.01,43.44614620867978,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.025,54.21107147323257,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.05,60.82018800732594,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.1,62.70093263117638,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.15,65.03576866995247,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.2,71.55362652084273,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.25,77.88803314324971,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.3,85.32987123829045,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.35,94.56224847429579,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.4,100.62426081821967,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.45,105.90097070602579,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.5,110.7732496487043,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.55,113.75789276533669,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.6,115.62354690755305,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.65,120.76847926261411,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.7,126.68302604408476,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.75,127.59417505611462,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.8,132.96720516070377,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.85,142.73436899221952,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.9,151.96177259833593,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.95,167.93197751525364,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.975,175.13691453767444,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.99,184.16962808939766,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.01,47.94003761698181,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.025,55.72034511215975,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.05,62.62560497752027,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.1,68.55536046621108,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.15,75.11082948493733,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.2,77.17053448196611,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.25,79.74682019273834,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.3,82.97021396588406,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.35,86.21815859945153,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.4,88.23857512382163,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.45,91.4363628017721,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.5,92.72002945730787,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.55,94.75496543874453,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.6,96.72553717296336,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.65,97.54163993449285,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.7,99.07765292009807,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.75,101.96574032798513,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.8,106.45057101747675,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.85,111.17008928150258,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.9,118.96432985165927,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.95,127.53713005888953,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.975,131.0337905028243,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.99,141.76619601577823,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.1,0.899445218505786,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.15,3.5495615421577824,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.2,4.542929830567846,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.25,5.20350623724321,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.3,6.2183766234185285,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.35,6.332479606531967,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.4,7.387676234568353,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.45,8.084555183815818,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.5,8.930264564016614,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.55,9.51292738469228,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.6,10.493891136122759,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.65,11.223114097024736,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.7,12.058437043212697,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.75,13.020514924379835,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.8,13.303487620448077,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.85,15.493549234430487,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.9,17.168460997772158,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.95,20.601109359038098,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.975,22.662915315072567,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.99,28.227211785293015,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.01,166.68192564777485,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.025,214.63767201238878,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.05,225.72380123797927,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.1,244.25799507453547,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.15,267.94744381525356,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.2,271.2919599514026,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.25,279.2435823548892,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.3,292.50061025177354,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.35,297.5,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.4,299.8823138585452,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.45,307.29177803035054,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.5,311.26689140107055,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.55,314.339171911599,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.6,319.5933943847006,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.65,322.9075864862694,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.7,331.9502788318265,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.75,342.6093743017026,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.8,349.19708526131416,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.85,358.7296096264596,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.9,369.27747746121963,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.95,385.3606349554646,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.975,395.9832239141077,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.99,401.7349450542886,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.01,33.15438914281383,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.025,43.272375809808615,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.05,48.26662727136209,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.1,53.05258670602601,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.15,59.65779064077604,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.2,60.92248614403103,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.25,63.40676902889143,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.3,67.24400024477536,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.35,68.88902536889373,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.4,70.68044163677585,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.45,73.12378332645714,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.5,74.66097195642895,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.55,75.88785328188496,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.6,77.61558318755779,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.65,79.05141427764937,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.7,81.34565513801465,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.75,84.16056089430758,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.8,85.86160518288615,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.85,90.35302777148547,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.9,94.255028913614,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.95,100.4306083543246,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.975,103.57213640667658,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.99,108.10644330392212,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.01,8.155105251890095,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.025,9.032164712367726,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.05,12.915175803659585,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.1,13.802164388849274,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.15,16.645685239453265,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.2,19.35514381981156,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.25,21.858740500601005,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.3,24.49900447697491,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.35,27.55043785601073,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.4,30.48074446588539,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.45,32.53473839414919,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.5,34.14708718891805,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.55,35.67849423819079,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.6,36.92459046084166,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.65,38.35339562750959,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.7,39.38201170580483,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.75,40.551865679677626,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.8,43.081554108353004,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.85,47.474966730703144,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.9,51.897760788632,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.95,57.62448673992193,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.975,60.451415470498766,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.99,68.85550332513083,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.01,13.881569899080603,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.025,16.438020689821332,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.05,21.976217534536254,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.1,25.54528701611302,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.15,29.06248530616277,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.2,30.269751720716037,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.25,31.203069479249464,1 wk ahead inc death,2021-04-24,quantile
