location,forecast_date,quantile,value,target,target_end_date,type
17,2021-04-19,0.2,120.7210453690973,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.25,124.21737450129055,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.3,129.65705633013758,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.35,134.4128978490847,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.4,140.16243353647224,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.45,144.87261298653712,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.5,146.70215901102299,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.55,150.52784577756574,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.6,153.18352895509358,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.65,156.4322490905606,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.7,161.70439447041696,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.75,168.66917992675533,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.8,175.10580433004705,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.85,181.11595566204105,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.9,186.14448457801151,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.95,195.135462066654,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.975,202.43957083754339,1 wk ahead inc death,2021-04-24,quantile
17,2021-04-19,0.99,208.38691720984266,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.01,2.8709903727941875,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.025,22.733614657174293,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.05,30.643168397666148,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.1,42.83871789414651,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.15,49.69847551574611,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.2,53.53887523014356,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.25,55.225928439603145,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.3,57.06720264057767,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.35,59.198181019670685,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.4,62.095100524868165,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.45,64.11564183606137,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.5,66.15315757111202,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.55,67.31764123715695,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.6,68.85657374878419,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.65,69.69582025953041,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.7,71.06584159890151,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.75,74.71172176604075,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.8,79.06896443027057,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.85,83.63595452680664,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.9,88.46018377594498,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.95,95.12691467274952,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.975,99.3791918854776,1 wk ahead inc death,2021-04-24,quantile
18,2021-04-19,0.99,104.28978807789579,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.025,2.110011055639743,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.05,2.25860206416794,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.1,3.940730072003042,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.15,6.2996498406523305,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.2,6.995886001922539,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.25,8.249676594770907,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.3,9.7046233803688,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.35,10.48497743516284,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.4,11.461074817075378,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.45,12.625285724586751,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.5,13.074133213985496,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.55,14.46403465911139,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.6,15.530791991613482,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.65,16.406599673822896,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.7,17.7778560690222,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.75,18.186914086544892,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.8,19.23090445039875,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.85,20.55679128898626,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.9,21.60897727974565,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.95,23.647508553391162,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.975,29.36977828859772,1 wk ahead inc death,2021-04-24,quantile
20,2021-04-19,0.99,36.46006953491033,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.01,31.022273567261507,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.025,36.836981886406534,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.05,41.15605259254717,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.1,48.901733267732205,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.15,58.028491336713586,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.2,66.79524226847508,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.25,71.00861327921369,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.3,73.24959627976051,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.35,77.40328347658235,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.4,78.23136745521508,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.45,82.56377414181516,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.5,86.17450603490582,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.55,89.85700497874394,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.6,91.07808101652984,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.65,91.62439030492285,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.7,96.46982255753703,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.75,97.95483413059958,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.8,102.37490135537361,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.85,110.42990444035631,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.9,124.67445461742993,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.95,140.83466535922977,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.975,148.289101714081,1 wk ahead inc death,2021-04-24,quantile
21,2021-04-19,0.99,171.08030168432313,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.01,16.796485233628307,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.025,25.975132930895988,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.05,28.996020317995516,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.1,37.105530523597835,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.15,44.54508628667404,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.2,48.07912594368734,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.25,49.658074871976964,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.3,50.676500771309705,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.35,52.47760252709695,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.4,53.98179653370094,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.45,55.47513986288665,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.5,57.93601586312803,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.55,58.2446651412094,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.6,59.6021613812747,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.65,59.88307754535578,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.7,60.52914957951915,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.75,63.39105136525256,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.8,67.1368187928646,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.85,71.66605093949153,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.9,78.6478903915727,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.95,86.95623064581704,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.975,93.07203199979577,1 wk ahead inc death,2021-04-24,quantile
22,2021-04-19,0.99,100.5340455630183,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.01,28.225686930909106,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.025,43.59949327708968,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.05,53.53583178404203,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.1,63.95996586087736,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.15,64.58451883854717,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.2,72.11996758399141,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.25,78.79059237340985,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.3,84.2925565958177,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.35,89.75697245789695,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.4,96.0250421178884,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.45,103.91227694936622,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.5,106.065206915644,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.55,113.76376758793492,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.6,115.54705988470339,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.65,118.65448601521302,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.7,126.78446822800254,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.75,130.02746402118447,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.8,136.9491923849705,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.85,145.59184639394303,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.9,153.87327364881375,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.95,166.68145541577917,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.975,172.768421960681,1 wk ahead inc death,2021-04-24,quantile
25,2021-04-19,0.99,187.08237596348062,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.01,31.580432519424004,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.025,45.07432908276616,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.05,54.851122484303744,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.1,66.91851330391684,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.15,71.33531194126141,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.2,74.4294808156287,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.25,77.35979371626532,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.3,80.71038437696429,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.35,83.00323601583553,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.4,86.55091783957762,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.45,89.72192648303773,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.5,91.30955406226674,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.55,92.54719176511706,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.6,94.65853843326587,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.65,97.22106437299904,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.7,99.65134937385648,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.75,104.55980227718464,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.8,108.43039953938596,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.85,111.8497861968332,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.9,115.48019136888745,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.95,122.25157397404176,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.975,133.76176735210936,1 wk ahead inc death,2021-04-24,quantile
24,2021-04-19,0.99,135.4827892176395,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.025,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.05,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.1,0,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.15,2.4069787623019305,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.2,3.320993591058285,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.25,4.058468612914355,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.3,4.867494408911281,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.35,5.046941321457406,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.4,5.586219900822514,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.45,6.383551854703914,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.5,7.272699964652464,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.55,7.95001075003372,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.6,8.82832061649554,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.65,9.396225912690086,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.7,10.387671559182326,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.75,11.070832962564507,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.8,11.551152582001324,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.85,13.0189718051329,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.9,13.521388814137277,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.95,14.919992620096087,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.975,18.25561073381848,1 wk ahead inc death,2021-04-24,quantile
23,2021-04-19,0.99,23.78307658309639,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.01,45.499999999999716,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.025,106.95698301021531,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.05,169.94397378755832,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.1,213.25475590460633,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.15,221.4218713523445,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.2,236.67845803661436,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.25,243.14869562130295,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.3,250.1017966775915,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.35,253.5901093004872,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.4,262.8355405438486,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.45,273.0006817029956,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.5,280.3411058698388,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.55,281.17009930689693,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.6,284.7421604907819,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.65,292.08970309479247,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.7,301.3030318770413,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.75,320.27895700029575,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.8,326.68748397175676,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.85,338.2042580867554,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.9,341.5087554809336,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.95,341.999460515465,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.975,355.44591847773654,1 wk ahead inc death,2021-04-24,quantile
26,2021-04-19,0.99,361.3992380871335,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.025,9.768612755945147,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.05,27.170641354591933,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.1,52.499999999999986,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.15,62.00089344583215,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.2,65.81238492879821,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.25,66.55773423113786,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.3,70.80735249409928,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.35,74.16804856395949,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.4,78.89914644907478,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.45,79.4221663028396,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.5,80.19502937375674,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.55,82.38442405251018,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.6,84.68616104485444,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.65,86.63663628216723,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.7,88.72743334639672,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.75,92.46744104148354,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.8,97.45406369491853,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.85,98.62036426235986,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.9,99.15552722063023,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.95,99.63272526871448,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.975,104.61836911186433,1 wk ahead inc death,2021-04-24,quantile
27,2021-04-19,0.99,109.20777155970835,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.01,0,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.025,2.606373777663583,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.05,2.8677291020173277,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.1,7.284523714527911,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.15,10.500000000000002,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.2,13.086500542187203,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.25,14.972775017054868,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.3,16.141142945107035,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.35,18.21345999797795,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.4,21.39313267096328,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.45,23.690487016954936,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.5,25.396035348164233,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.55,28.184072279672787,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.6,29.00582816871839,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.65,29.074332638599312,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.7,30.596266281710744,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.75,31.80574484351237,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.8,36.48823176581723,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.85,41.774977605905946,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.9,46.30151441024692,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.95,51.09647965057544,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.975,52.040982695867385,1 wk ahead inc death,2021-04-24,quantile
29,2021-04-19,0.99,59.020689460149356,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.01,13.662873008532546,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.025,15.272418778166912,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.05,15.783043061405921,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.1,18.762601968255442,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.15,21.715216206596615,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.2,22.847483202620406,1 wk ahead inc death,2021-04-24,quantile
28,2021-04-19,0.25,24.691604405178577,1 wk ahead inc death,2021-04-24,quantile
